Driver Name,Average Finish,Reason for DNF,Podium Results,Average Pitstop Time,Lap Results
ocon,"{'Average Starting Grid': 11, 'Average Finishing Position': 11}","[{'statusId': '1', 'count': '9', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '10', 'status': '+1 Lap'}, {'statusId': '26', 'count': '1', 'status': 'Mechanical'}, {'statusId': '101', 'count': '1', 'status': 'Turbo'}]","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 0}",237.795,"{'Fastest Lap Time': 76.655, 'Average Lap Time': 94.457}"
vettel,"{'Average Starting Grid': 11, 'Average Finishing Position': 12}","[{'statusId': '1', 'count': '6', 'status': 'Finished'}, {'statusId': '2', 'count': '1', 'status': 'Disqualified'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '6', 'count': '1', 'status': 'Gearbox'}, {'statusId': '11', 'count': '10', 'status': '+1 Lap'}, {'statusId': '12', 'count': '1', 'status': '+2 Laps'}, {'statusId': '31', 'count': '1', 'status': 'Retired'}, {'statusId': '130', 'count': '1', 'status': 'Collision damage'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 0}",232.764,"{'Fastest Lap Time': 75.345, 'Average Lap Time': 94.191}"
stroll,"{'Average Starting Grid': 13, 'Average Finishing Position': 12}","[{'statusId': '1', 'count': '10', 'status': 'Finished'}, {'statusId': '3', 'count': '1', 'status': 'Accident'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '7', 'status': '+1 Lap'}, {'statusId': '12', 'count': '2', 'status': '+2 Laps'}, {'statusId': '130', 'count': '1', 'status': 'Collision damage'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",185.718,"{'Fastest Lap Time': 74.674, 'Average Lap Time': 94.021}"
tsunoda,"{'Average Starting Grid': 12, 'Average Finishing Position': 13}","[{'statusId': '1', 'count': '7', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '10', 'count': '1', 'status': 'Electrical'}, {'statusId': '11', 'count': '11', 'status': '+1 Lap'}, {'statusId': '23', 'count': '1', 'status': 'Brakes'}, {'statusId': '131', 'count': '1', 'status': 'Power Unit'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",250.616,"{'Fastest Lap Time': 74.037, 'Average Lap Time': 94.024}"
russell,"{'Average Starting Grid': 13, 'Average Finishing Position': 14}","[{'statusId': '1', 'count': '4', 'status': 'Finished'}, {'statusId': '4', 'count': '2', 'status': 'Collision'}, {'statusId': '5', 'count': '1', 'status': 'Engine'}, {'statusId': '6', 'count': '3', 'status': 'Gearbox'}, {'statusId': '11', 'count': '10', 'status': '+1 Lap'}, {'statusId': '12', 'count': '2', 'status': '+2 Laps'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 0}",191.731,"{'Fastest Lap Time': 75.855, 'Average Lap Time': 94.759}"
latifi,"{'Average Starting Grid': 15, 'Average Finishing Position': 16}","[{'statusId': '1', 'count': '5', 'status': 'Finished'}, {'statusId': '3', 'count': '2', 'status': 'Accident'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '8', 'status': '+1 Lap'}, {'statusId': '12', 'count': '3', 'status': '+2 Laps'}, {'statusId': '13', 'count': '1', 'status': '+3 Laps'}, {'statusId': '29', 'count': '1', 'status': 'Puncture'}, {'statusId': '31', 'count': '1', 'status': 'Retired'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",229.328,"{'Fastest Lap Time': 75.573, 'Average Lap Time': 95.134}"
giovinazzi,"{'Average Starting Grid': 13, 'Average Finishing Position': 13}","[{'statusId': '1', 'count': '4', 'status': 'Finished'}, {'statusId': '6', 'count': '1', 'status': 'Gearbox'}, {'statusId': '11', 'count': '16', 'status': '+1 Lap'}, {'statusId': '12', 'count': '1', 'status': '+2 Laps'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",221.96,"{'Fastest Lap Time': 76.744, 'Average Lap Time': 94.357}"
mick_schumacher,"{'Average Starting Grid': 18, 'Average Finishing Position': 17}","[{'statusId': '1', 'count': '3', 'status': 'Finished'}, {'statusId': '3', 'count': '1', 'status': 'Accident'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '6', 'status': '+1 Lap'}, {'statusId': '12', 'count': '8', 'status': '+2 Laps'}, {'statusId': '13', 'count': '2', 'status': '+3 Laps'}, {'statusId': '44', 'count': '1', 'status': 'Oil leak'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",201.851,"{'Fastest Lap Time': 76.719, 'Average Lap Time': 95.805}"
mazepin,"{'Average Starting Grid': 18, 'Average Finishing Position': 18}","[{'statusId': '1', 'count': '2', 'status': 'Finished'}, {'statusId': '3', 'count': '1', 'status': 'Accident'}, {'statusId': '4', 'count': '2', 'status': 'Collision'}, {'statusId': '9', 'count': '1', 'status': 'Hydraulics'}, {'statusId': '11', 'count': '2', 'status': '+1 Lap'}, {'statusId': '12', 'count': '9', 'status': '+2 Laps'}, {'statusId': '13', 'count': '3', 'status': '+3 Laps'}, {'statusId': '131', 'count': '1', 'status': 'Power Unit'}, {'statusId': '139', 'count': '1', 'status': 'Illness'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",211.286,"{'Fastest Lap Time': 76.866, 'Average Lap Time': 114.148}"
raikkonen,"{'Average Starting Grid': 13, 'Average Finishing Position': 13}","[{'statusId': '1', 'count': '5', 'status': 'Finished'}, {'statusId': '11', 'count': '13', 'status': '+1 Lap'}, {'statusId': '23', 'count': '1', 'status': 'Brakes'}, {'statusId': '130', 'count': '1', 'status': 'Collision damage'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",282.9,"{'Fastest Lap Time': 76.273, 'Average Lap Time': 94.29}"
